pattern_name,mood,n
AUD001.mp3,Happy,1
AUD002.mp3,Distressed,1
AUD002.mp3,Unsure,1
AUD004.mp3,Balanced,1
AUD007.mp3,Balanced,1
AUD008.mp3,Distressed,1
AUD008.mp3,Unsure,1
AUD009.mp3,Balanced,1
AUD010.mp3,Unsure,1
AUD012.mp3,Balanced,1
AUD013.mp3,Unsure,1
AUD014.mp3,Unsure,1
AUD015.mp3,Unsure,2
AUD017.mp3,Distressed,1
AUD018.mp3,Balanced,1
AUD019.mp3,Balanced,1
AUD019.mp3,Unsure,1
AUD020.mp3,Balanced,1
AUD020.mp3,Sad,1
